step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
196,4,0.24876609444618225,0.2682194411754608,0.7985016703605652,0.7151802778244019,0.811302900314331,0.0,0.0,0.9367842078208923,0.510349452495575,0.5142605304718018,0.08397942781448364,500,18087936,16000,96468992,True,unlimited,False,3360,True,5392384,880640,111.0,1372104.12,22868.402000000002,2138414.0,,2.2868402004241943,0.7706680716796839
197,4,0.24465149641036987,0.2636248469352722,0.8109135031700134,0.7257822155952454,0.8036354780197144,0.0,0.0,0.9394715428352356,0.5276732444763184,0.5064700841903687,0.08009326457977295,490,17563648,16200,97517568,True,unlimited,False,3360,True,5310464,839680,111.0,1441396.26,24023.271,2276980.0,,2.402327060699463,0.9001679082922949
198,4,0.2530391216278076,0.26334357261657715,0.8389413952827454,0.7121680974960327,0.8237426280975342,0.0,0.0,0.9339580535888672,0.5194094777107239,0.522550642490387,0.0559917688369751,510,17563648,16800,95420416,True,unlimited,False,3360,True,5479424,586752,111.0,1417820.13,23630.335499999997,2208117.0,,2.3630335330963135,0.8442922737080822
199,4,0.2465730607509613,0.25121355056762695,0.8578834533691406,0.6995475888252258,0.8230872750282288,0.0,0.0,0.9407553672790527,0.5396643280982971,0.5315537452697754,0.053166210651397705,490,16777216,17200,94371840,True,unlimited,False,3360,True,5573632,557056,111.0,1384812.28,23080.20466666667,2156166.0,,2.3080203533172607,0.8620614430114769
200,4,0.24361103773117065,0.25228366255760193,0.8646976947784424,0.7135322093963623,0.8220148086547852,0.0,0.0,0.942020833492279,0.5486698150634766,0.5322949290275574,0.037291109561920166,490,17039360,17300,95420416,True,unlimited,False,3420,True,5581824,391168,111.0,1388606.58,23143.443000000003,2198244.0,,2.3143444061279297,0.8769529777158427
1,5,0.0,0.0,0.8433605432510376,0.9847327470779419,0.6616383194923401,0.0,0.025475680828094482,0.9764124155044556,0.8819801807403564,0.8097184300422668,0.40801483392715454,unlimited,unlimited,16900,132120576,True,unlimited,False,3540,True,8491008,4278272,111.0,113556.58,1892.6096666666667,210715.0,,0.18926095962524414,-3.5817420456009885
2,5,0.004487216472625732,0.00851014256477356,0.5298850536346436,0.9824947118759155,0.0,0.001322925090789795,0.0,0.9866626262664795,1.0,0.9755212068557739,0.8011592626571655,unlimited,524288,10600,132120576,False,unlimited,False,3540,True,10228736,8400896,111.0,318835.42,5313.923666666667,517279.0,,0.5313923954963684,-1.7303449594126015
3,5,0.0,0.0007469356060028076,0.5588860511779785,0.9802050590515137,0.0,0.007642418146133423,0.0,0.9792901277542114,1.0,0.9555526375770569,0.769903302192688,unlimited,unlimited,11200,131072000,False,67108864,False,3540,True,10019840,8073216,12.0,57989.02,966.4836666666666,118349.0,,0.09664836525917053,-3.4512319007264165
4,5,0.0,0.0,0.5885884165763855,0.9791629314422607,0.0,0.0017015635967254639,0.0,0.9772589206695557,1.0,0.9678176641464233,0.7981736660003662,unlimited,unlimited,11800,131072000,False,unlimited,False,3540,True,10147840,8369152,111.0,114031.41,1900.5235,212178.0,,0.1900523453950882,-2.0524059813247697
5,5,0.003513246774673462,0.0,0.588525652885437,0.9727495908737183,0.0,0.0,0.0,0.9932931065559387,1.0,0.9505842924118042,0.788729190826416,unlimited,unlimited,11800,131072000,False,unlimited,False,3600,True,9967616,8270848,111.0,108643.52,1810.7253333333333,199479.0,,0.18107253313064575,-2.8619165769927415
6,5,0.01575303077697754,0.0,0.5858114957809448,0.9810670614242554,0.0,0.0,0.0,1.0,1.0,0.9491614103317261,0.7819593548774719,30,unlimited,11700,132120576,False,unlimited,False,3600,True,9952256,8199168,111.0,1661598.07,27693.301166666668,2605868.0,,2.7693300247192383,-1.1543977106293577
7,5,0.02381455898284912,0.0,0.8354259729385376,0.9919040203094482,0.0014625191688537598,0.0,0.006521463394165039,0.9982023239135742,0.9937236905097961,0.8661506175994873,0.4885181188583374,50,unlimited,16700,133169152,False,unlimited,False,3600,True,9081856,5122048,111.0,1708009.0,28466.816666666666,2681426.0,,2.846681594848633,-1.345062712756648
8,5,0.02596104145050049,0.0,0.8605254292488098,0.9962584972381592,0.03689625859260559,0.0,0.011613070964813232,1.0,0.9979490041732788,0.8103805780410767,0.39759403467178345,50,unlimited,17200,134217728,False,unlimited,False,3600,True,8497152,4168704,111.0,1591082.69,26518.044833333333,2500705.0,,2.6518044471740723,-0.41958189120378375
9,5,0.023956209421157837,0.0,0.8533397912979126,0.9888843297958374,0.15275177359580994,0.0,0.026508688926696777,1.0,0.9919178485870361,0.7337312698364258,0.34403079748153687,50,unlimited,17100,133169152,False,unlimited,False,3600,True,7693312,3607552,111.0,1625071.45,27084.524166666666,2531909.0,,2.7084524631500244,0.7252324521262948
10,5,0.027767300605773926,0.0,0.8543120622634888,0.983401894569397,0.6132835149765015,0.0,0.019001424312591553,0.9981392621994019,0.9179902076721191,0.641664445400238,0.24897658824920654,60,unlimited,17100,132120576,True,unlimited,False,3600,True,6728704,2611200,111.0,1645435.17,27423.9195,2577710.0,,2.742392063140869,1.6942154120168236
11,5,0.009668946266174316,0.0,0.8566601276397705,0.9748926758766174,0.9549795389175415,0.0,0.015645533800125122,1.0,0.6964051723480225,0.5702152252197266,0.15050238370895386,20,unlimited,17100,131072000,True,unlimited,False,3600,True,5979136,1577984,111.0,1722786.03,28713.1005,2716424.0,,2.871309995651245,1.763949196038731
12,5,0.004732906818389893,0.0,0.8362764716148376,0.979617178440094,1.0,0.0,0.002626270055770874,1.0,0.5859816670417786,0.5673822164535522,0.08530953526496887,unlimited,unlimited,16700,131072000,True,unlimited,False,3600,True,5949440,894976,111.0,117940.91,1965.6818333333333,217773.0,,0.19656817615032196,-0.022043532049126346
13,5,0.01125916838645935,0.00022804737091064453,0.8859385251998901,0.9960175156593323,0.4810340702533722,0.0,0.0,0.9838271141052246,1.0,0.9224128723144531,0.6051145792007446,20,unlimited,17700,133169152,False,unlimited,False,3540,True,9672704,6344704,111.0,1653138.75,27552.3125,2616525.0,,2.7552311420440674,1.7514840474923794
14,5,0.009889185428619385,0.0,0.7871115207672119,1.0,0.9931162595748901,0.0,0.011391520500183105,0.9720381498336792,0.7272396683692932,0.5996436476707458,0.11899250745773315,20,unlimited,15700,134217728,True,unlimited,False,3480,True,6287360,1247232,111.0,1634485.47,27241.4245,2555554.0,,2.724142551422119,0.7465904775358878
15,5,0.0167081356048584,0.0,0.7701671123504639,1.0,0.9872764945030212,0.0,0.01914343237876892,0.9780701398849487,0.728911280632019,0.6409472823143005,0.10975921154022217,30,unlimited,15400,134217728,True,unlimited,False,3540,True,6720512,1150976,111.0,1583176.15,26386.269166666665,2444103.0,,2.63862681388855,0.6841630259185277
16,5,0.021633148193359375,0.0,0.7411209344863892,1.0,0.9944627285003662,0.0,0.01949867606163025,0.9832401275634766,0.7313100695610046,0.6820752620697021,0.10395079851150513,40,unlimited,14800,134217728,True,unlimited,False,3540,True,7151616,1089536,111.0,1716126.44,28602.107333333333,2669597.0,,2.860210657119751,0.7947868666796918
17,5,0.007412433624267578,0.0,0.7284345626831055,1.0,1.0,0.0,0.022692590951919556,1.0,0.7980844974517822,0.7009161710739136,0.09956404566764832,20,unlimited,14600,134217728,True,unlimited,False,3600,True,7349248,1044480,111.0,1645463.88,27424.397999999997,2558508.0,,2.7424397468566895,1.6412245394309612
18,5,0.012030750513076782,0.0,0.696700930595398,1.0,0.9995865821838379,0.0,0.02546858787536621,1.0,0.8099691271781921,0.7295026183128357,0.0984886884689331,20,unlimited,13900,134217728,True,unlimited,False,3600,True,7649280,1033216,111.0,1636062.97,27267.716166666665,2552239.0,,2.726771593093872,1.6667598290917818
19,5,0.024942606687545776,0.0,0.6949301958084106,1.0,1.0,0.0,0.0,1.0,0.808976948261261,0.7758808135986328,0.05249994993209839,50,unlimited,13900,134217728,True,unlimited,False,3600,True,8135680,550912,111.0,1667968.17,27799.4695,2629155.0,,2.77994704246521,1.7113681469811823
20,5,0.010995715856552124,0.0,0.6926843523979187,1.0,1.0,0.0,0.0,1.0,0.8178714513778687,0.7718926668167114,0.03948986530303955,20,unlimited,13900,134217728,True,unlimited,False,3600,True,8093696,413696,111.0,1698737.89,28312.298166666664,2651935.0,,2.8312299251556396,1.7765147620030763
21,5,0.015518397092819214,0.00099983811378479,0.6844114661216736,1.0,1.0,0.0,0.0,0.9994810223579407,0.8311240673065186,0.7998770475387573,0.037878572940826416,30,unlimited,13700,134217728,True,unlimited,False,3600,True,8387584,397312,111.0,1660607.77,27676.796166666667,2585802.0,,2.7676796913146973,1.7039679213821843
22,5,0.011347830295562744,0.0,0.6790335178375244,1.0,1.0,0.0031927824020385742,0.0,1.0,0.8580852746963501,0.7925702333450317,0.03993481397628784,20,unlimited,13600,134217728,True,unlimited,False,3600,True,8310784,418816,111.0,1641559.28,27359.321333333333,2576929.0,,2.7359321117401123,1.7127033019353044
23,5,0.010301440954208374,0.0009797513484954834,0.6865700483322144,1.0,1.0,0.006134301424026489,0.01604178547859192,0.9998360872268677,0.85415118932724,0.7782375812530518,0.05312877893447876,20,unlimited,13700,134217728,True,67108864,False,3600,True,8160256,557056,111.0,1631122.3,27185.371666666666,2535839.0,,2.7185370922088623,1.7149836188507876
24,5,0.002498239278793335,0.0048680901527404785,0.683309018611908,1.0,1.0,0.0,0.05133587121963501,1.0,0.8419201374053955,0.7672171592712402,0.03617212176322937,unlimited,unlimited,13700,134217728,True,unlimited,False,3600,True,8044544,378880,111.0,116525.67,1942.0945,219134.0,,0.19420945644378662,0.010816031623042816
25,5,0.0,0.005096167325973511,0.8270991444587708,1.0,0.9143542051315308,0.0,0.0,0.989385724067688,1.0,0.9383164644241333,0.3197423815727234,unlimited,262144,16500,134217728,True,unlimited,False,3540,True,9838592,3352576,111.0,307331.64,5122.194,493896.0,,0.5122194290161133,0.6975326947534738
26,5,0.0,0.014430493116378784,0.7715928554534912,1.0,0.8616234064102173,0.0,0.0,0.9788528680801392,1.0,0.8928178548812866,0.3030770719051361,unlimited,1048576,15400,134217728,True,unlimited,False,3540,True,9361408,3178496,111.0,299795.31,4996.5885,481473.0,,0.49965885281562805,-1.1783419923381484
27,5,0.013415932655334473,0.03847569227218628,0.7473984956741333,1.0,0.6544703245162964,0.0,0.0009175539016723633,0.9909557104110718,1.0,0.8826708197593689,0.34631118178367615,30,2621440,14900,134217728,True,unlimited,False,3540,True,9255936,3631104,111.0,1757525.37,29292.089500000002,2731798.0,,2.929208993911743,-0.07869016746041499
28,5,0.010231375694274902,0.057231605052948,0.6913309693336487,1.0,0.668181300163269,0.0,0.3981461226940155,0.9878274202346802,1.0,0.6571730971336365,0.09805241227149963,20,3932160,13800,134217728,True,unlimited,False,3540,True,6890496,1028096,111.0,1832420.86,30540.34766666667,2883568.0,,3.05403470993042,-0.9034052032825592
29,5,0.0,0.06115204095840454,0.6847957372665405,1.0,0.7209557294845581,0.0,0.40923011302948,0.987709641456604,1.0,0.637442946434021,0.07934457063674927,unlimited,4194304,13700,134217728,True,unlimited,False,3540,True,6683648,831488,111.0,304736.68,5078.944666666666,489199.0,,0.5078944563865662,-1.5024616474721082
30,5,0.0012974143028259277,0.07389041781425476,0.7203514575958252,1.0,0.49790555238723755,0.0,0.04751679301261902,0.9782443046569824,1.0,0.8555207252502441,0.34548163414001465,unlimited,4980736,14400,134217728,False,unlimited,False,3540,True,8971264,3622912,111.0,305975.72,5099.595333333333,490646.0,,0.5099595189094543,-0.8168536110521025
31,5,0.0,0.06960341334342957,0.7289539575576782,1.0,0.6004170179367065,0.0,0.0381830632686615,0.9550699591636658,1.0,0.865419864654541,0.3483074903488159,unlimited,4718592,14600,134217728,True,unlimited,False,3420,True,9074688,3652608,111.0,299210.62,4986.843666666667,478150.0,,0.4986843764781952,-0.8434199332663794
32,5,0.0,0.0674702525138855,0.718762993812561,1.0,0.6370209455490112,0.0,0.0393957793712616,0.9456627368927002,1.0,0.8591471910476685,0.351556658744812,unlimited,4456448,14400,134217728,True,unlimited,False,3420,True,9009152,3686400,111.0,306947.99,5115.7998333333335,489776.0,,0.5115799903869629,-1.7058928537825135
33,5,0.0,0.07455870509147644,0.6940410137176514,1.0,0.6831223368644714,0.0,0.03584951162338257,0.9494374990463257,1.0,0.8407502174377441,0.346923291683197,unlimited,4980736,13900,134217728,True,unlimited,False,3420,True,8815616,3637248,111.0,307833.76,5130.562666666667,492791.0,,0.5130562782287598,-2.4936343693784986
34,5,0.0,0.07255366444587708,0.6097847819328308,1.0,0.29013821482658386,0.0,0.11162209510803223,0.947145938873291,1.0,0.8712725043296814,0.3176291584968567,unlimited,4980736,12200,134217728,False,unlimited,False,3420,True,9136128,3331072,111.0,308843.39,5147.389833333334,493936.0,,0.5147389769554138,-2.4914752365267394
35,5,0.0,0.09096920490264893,0.49380213022232056,1.0,0.13864022493362427,0.0,0.2232775092124939,0.9361032247543335,1.0,0.873904824256897,0.21509629487991333,unlimited,6029312,9900,134217728,False,unlimited,False,3360,True,9163776,2255872,111.0,318730.4,5312.173333333334,509032.0,,0.5312173366546631,-2.4572605722534093
36,5,0.0,0.1048232913017273,0.5031089186668396,1.0,0.15938270092010498,0.0,0.2418116331100464,0.9329099059104919,1.0,0.8648558855056763,0.20785486698150635,unlimited,7077888,10100,134217728,False,unlimited,False,3360,True,9068544,2179072,111.0,310730.57,5178.842833333333,496562.0,,0.5178842544555664,-2.5093827224862246
37,5,0.0,0.11381810903549194,0.5137003064155579,1.0,0.17927590012550354,0.0,0.24787044525146484,0.946419358253479,1.0,0.8577556610107422,0.20530739426612854,unlimited,7602176,10300,134217728,False,unlimited,False,3420,True,8993792,2152448,111.0,304454.07,5074.2345000000005,486490.0,,0.507423460483551,-2.505563059242962
38,5,0.0,0.12530440092086792,0.5363492965698242,1.0,0.17457038164138794,0.0,0.2741822600364685,0.9530436992645264,1.0,0.8564893007278442,0.1943109631538391,unlimited,8388608,10700,134217728,False,unlimited,False,3420,True,8980480,2037760,111.0,304244.54,5070.742333333333,489755.0,,0.507074236869812,-2.48760510718605
39,5,0.0,0.13119107484817505,0.5501765608787537,1.0,0.17821776866912842,0.0,0.30663707852363586,0.964150071144104,1.0,0.833104133605957,0.1887739896774292,unlimited,8912896,11000,134217728,False,unlimited,False,3480,True,8735744,1979392,111.0,293487.88,4891.464666666667,471229.0,,0.48914647102355957,-2.528875693388288
40,5,0.0,0.12870126962661743,0.5406647324562073,1.0,0.17007696628570557,0.0,0.3302271366119385,0.9753296971321106,1.0,0.812334418296814,0.1589019000530243,unlimited,8650752,10800,134217728,False,unlimited,False,3540,True,8517632,1666048,111.0,304259.15,5070.985833333334,490752.0,,0.5070985555648804,-2.4630674978763727
41,5,0.0,0.12896281480789185,0.5378987789154053,1.0,0.15541931986808777,0.0,0.37086519598960876,0.9694726467132568,1.0,0.7887624502182007,0.14583882689476013,unlimited,8650752,10800,134217728,False,unlimited,False,3480,True,8270848,1528832,111.0,306020.19,5100.3365,493620.0,,0.5100336670875549,-2.4959831528543504
42,5,0.009866654872894287,0.1284198760986328,0.5480571389198303,1.0,0.15572017431259155,0.0,0.4035346806049347,0.9761247634887695,1.0,0.7897624373435974,0.15092498064041138,20,8650752,11000,134217728,False,unlimited,False,3540,True,8281088,1582080,111.0,1789236.26,29820.604333333333,2825160.0,,2.982060432434082,-0.7615128381556223
43,5,0.0,0.09343940019607544,0.5856453776359558,1.0,0.2648921012878418,0.0,0.5655676126480103,0.9796217083930969,1.0,0.5743041038513184,0.05703803896903992,unlimited,6291456,11700,134217728,False,unlimited,True,3540,True,6022144,598016,111.0,304977.84,5082.964000000001,487577.0,,0.5082963705062866,-2.4412070287884227
44,5,0.0,0.11996543407440186,0.6346699595451355,1.0,0.46679890155792236,0.0,0.27593493461608887,0.9743334650993347,1.0,0.7447037100791931,0.21362870931625366,unlimited,8126464,12700,134217728,False,unlimited,False,3480,True,7809024,2240512,111.0,304169.1,5069.485,486717.0,,0.5069484710693359,-1.7575601292423562
45,5,0.0,0.13798955082893372,0.6275568008422852,0.9993468523025513,0.49050647020339966,0.0,0.29764237999916077,0.961446225643158,1.0,0.72074955701828,0.21279391646385193,unlimited,9175040,12600,134217728,False,unlimited,False,3480,True,7557120,2231296,111.0,303645.25,5060.754166666667,486279.0,,0.5060754418373108,-1.7569793076607376
46,5,0.0,0.15569478273391724,0.6281986832618713,1.0,0.5260637998580933,0.0,0.3058336079120636,0.9399627447128296,0.9991369247436523,0.7134103775024414,0.18762338161468506,unlimited,10485760,12600,134217728,True,unlimited,False,3360,True,7480320,1967104,111.0,297119.17,4951.986166666667,477409.0,,0.4951986074447632,-1.7818009093713125
47,5,0.0,0.1464053988456726,0.6310009956359863,1.0,0.5353716611862183,0.0,0.3182712197303772,0.9342661499977112,0.9854953289031982,0.7224435806274414,0.16491341590881348,unlimited,9699328,12600,134217728,True,unlimited,False,3360,True,7575552,1729536,111.0,295945.48,4932.424666666667,470704.0,,0.493242472410202,-2.5085510008752543
48,5,0.0,0.14136648178100586,0.6440389156341553,1.0,0.5375757217407227,0.0,0.328473836183548,0.8980588912963867,0.9700050950050354,0.7041382789611816,0.16495287418365479,unlimited,9437184,12900,134217728,True,unlimited,False,3240,True,7383040,1729536,111.0,293546.39,4892.439833333334,470555.0,,0.4892439842224121,-2.517591877836449
